1.190467741259 TX 13 8
1.191954323896 TX 1 8
1.193302429676 TX 11 9
1.194467829459 TX 13 9
1.194515305153 TX 5 8
1.194692020792 TX 12 8
1.194884020792 RX 19 12 1 with_no_interference
1.195954351091 TX 1 9
1.198515436005 TX 5 9
1.198692030064 TX 12 9
1.198763899598 TX 14 8
1.198884030064 RX 19 12 1 with_no_interference
1.200897494935 TX 15 8
1.202763871848 TX 14 9
1.20297217839 TX 4 8
1.204897808229 TX 15 9
1.206972235411 TX 4 9
1.210285748483 TX 9 8
1.213917365903 TX 6 8
1.214109365903 RX 18 6 1 with_no_interference
1.214285824724 TX 9 9
1.216021182407 TX 0 8
1.216839099382 TX 7 8
1.217917251415 TX 6 9
1.218109251415 RX 18 6 1 with_no_interference
1.22002142235 TX 0 9
1.220838976639 TX 7 9
1.223878228759 TX 2 8
1.22787843353 TX 2 9
1.230400323933 TX 3 8
1.233025306816 TX 8 8
1.233225860144 TX 10 8
1.23440029994 TX 3 9
1.237025198969 TX 8 9
1.237225864201 TX 10 9
1.237300770235 TX 11 10
1.238468799664 TX 13 10
1.239954650244 TX 1 10
1.241300619376 TX 11 11
1.242468887864 TX 13 11
1.242516875379 TX 5 10
1.242692132065 TX 12 10
1.242884132065 RX 19 12 1 with_no_interference
1.243954677439 TX 1 11
1.246517006231 TX 5 11
1.246692141337 TX 12 11
1.246763566604 TX 14 10
1.246884141337 RX 19 12 1 with_no_interference
1.24890125447 TX 15 10
1.250763538854 TX 14 11
1.250972862651 TX 4 10
1.252901567764 TX 15 11
1.254972919672 TX 4 11
1.258286663384 TX 9 10
1.261915992055 TX 6 10
1.262107992055 RX 18 6 1 with_no_interference
1.262286739625 TX 9 11
1.264024061727 TX 0 10
1.264837626467 TX 7 10
1.265915877567 TX 6 11
1.266107877567 RX 18 6 1 with_no_interference
1.26802430167 TX 0 11
1.268837503724 TX 7 11
1.271880686017 TX 2 10
1.275880890788 TX 2 11
1.278400036021 TX 3 10
1.281024012661 TX 8 10
1.281225908836 TX 10 10
1.282400012028 TX 3 11
1.285023904814 TX 8 11
1.285225912893 TX 10 11
1.285298959935 TX 11 12
1.286469858069 TX 13 12
1.287954976592 TX 1 12
1.289298809076 TX 11 13
1.290469946269 TX 13 13
1.290518445605 TX 5 12
1.290692243338 TX 12 12
1.290884243338 RX 19 12 1 with_no_interference
1.291955003787 TX 1 13
1.294518576457 TX 5 13
1.29469225261 TX 12 13
1.29476323361 TX 14 12
1.29488425261 RX 19 12 1 with_no_interference
1.296905014005 TX 15 12
1.29876320586 TX 14 13
1.298973546912 TX 4 12
1.300905327299 TX 15 13
1.302973603933 TX 4 13
1.306287578285 TX 9 12
1.309914618207 TX 6 12
1.310106618207 RX 18 6 1 with_no_interference
1.310287654526 TX 9 13
1.312026941047 TX 0 12
1.312836153552 TX 7 12
1.313914503719 TX 6 13
1.314106503719 RX 18 6 1 with_no_interference
1.31602718099 TX 0 13
1.316836030809 TX 7 13
1.319883143275 TX 2 12
1.323883348046 TX 2 13
1.326399748109 TX 3 12
1.329022718506 TX 8 12
1.329225957528 TX 10 12
1.330399724116 TX 3 13
1.333022610659 TX 8 13
1.333225961585 TX 10 13
1.333297149635 TX 11 14
1.334470916474 TX 13 14
1.33595530294 TX 1 14
1.337296998776 TX 11 15
1.338471004674 TX 13 15
1.338520015831 TX 5 14
1.338692354611 TX 12 14
1.338884354611 RX 19 12 1 with_no_interference
1.339955330135 TX 1 15
1.342520146683 TX 5 15
1.342692363883 TX 12 15
1.342762900616 TX 14 14
1.342884363883 RX 19 12 1 with_no_interference
1.34490877354 TX 15 14
1.346762872866 TX 14 15
1.346974231173 TX 4 14
1.348909086834 TX 15 15
1.350974288194 TX 4 15
1.354288493186 TX 9 14
1.357913244359 TX 6 14
1.358105244359 RX 18 6 1 with_no_interference
1.358288569427 TX 9 15
1.360029820367 TX 0 14
1.360834680637 TX 7 14
1.361913129871 TX 6 15
1.362105129871 RX 18 6 1 with_no_interference
1.36403006031 TX 0 15
1.364834557894 TX 7 15
1.367885600533 TX 2 14
1.371885805304 TX 2 15
1.374399460197 TX 3 14
1.377021424351 TX 8 14
1.37722600622 TX 10 14
1.378399436204 TX 3 15
1.381021316504 TX 8 15
1.381226010277 TX 10 15
1.381295339335 TX 11 16
1.382471974879 TX 13 16
1.383955629288 TX 1 16
1.385295188476 TX 11 17
1.386472063079 TX 13 17
1.386521586057 TX 5 16
1.386692465884 TX 12 16
1.386884465884 RX 19 12 1 with_no_interference
1.387955656483 TX 1 17
1.390521716909 TX 5 17
1.390692475156 TX 12 17
1.390762567622 TX 14 16
1.390884475156 RX 19 12 1 with_no_interference
1.392912533075 TX 15 16
1.394762539872 TX 14 17
1.394974915434 TX 4 16
1.396912846369 TX 15 17
1.398974972455 TX 4 17
1.402289408087 TX 9 16
1.405911870511 TX 6 16
1.406103870511 RX 18 6 1 with_no_interference
1.406289484328 TX 9 17
1.408032699687 TX 0 16
1.408833207722 TX 7 16
1.409911756023 TX 6 17
1.410103756023 RX 18 6 1 with_no_interference
1.41203293963 TX 0 17
1.412833084979 TX 7 17
1.415888057791 TX 2 16
1.419888262562 TX 2 17
1.422399172285 TX 3 16
1.425020130196 TX 8 16
1.425226054912 TX 10 16
1.426399148292 TX 3 17
1.429020022349 TX 8 17
1.429226058969 TX 10 17
1.429293529035 TX 11 18
1.430473033284 TX 13 18
1.431955955636 TX 1 18
1.433293378176 TX 11 19
1.434473121484 TX 13 19
1.434523156283 TX 5 18
1.434692577157 TX 12 18
1.434884577157 RX 19 12 1 with_no_interference
1.435955982831 TX 1 19
1.438523287135 TX 5 19
1.438692586429 TX 12 19
1.438762234628 TX 14 18
1.438884586429 RX 19 12 1 with_no_interference
1.44091629261 TX 15 18
1.442762206878 TX 14 19
1.442975599695 TX 4 18
1.444916605904 TX 15 19
1.446975656716 TX 4 19
1.450290322988 TX 9 18
1.453910496663 TX 6 18
1.454102496663 RX 18 6 1 with_no_interference
1.454290399229 TX 9 19
1.456035579007 TX 0 18
1.456831734807 TX 7 18
1.457910382175 TX 6 19
1.458102382175 RX 18 6 1 with_no_interference
1.46003581895 TX 0 19
1.460831612064 TX 7 19
1.463890515049 TX 2 18
1.46789071982 TX 2 19
1.470398884373 TX 3 18
1.473018836041 TX 8 18
1.473226103604 TX 10 18
1.47439886038 TX 3 19
1.477018728194 TX 8 19
1.477226107661 TX 10 19
1.477291718735 TX 11 20
1.478474091689 TX 13 20
1.479956281984 TX 1 20
1.481291567876 TX 11 21
1.482474179889 TX 13 21
1.482524726509 TX 5 20
1.48269268843 TX 12 20
1.48288468843 RX 19 12 1 with_no_interference
1.483956309179 TX 1 21
1.486524857361 TX 5 21
1.486692697702 TX 12 21
1.486761901634 TX 14 20
1.486884697702 RX 19 12 1 with_no_interference
1.488920052145 TX 15 20
1.490761873884 TX 14 21
1.490976283956 TX 4 20
1.492920365439 TX 15 21
1.494976340977 TX 4 21
1.498291237889 TX 9 20
1.501909122815 TX 6 20
1.502101122815 RX 18 6 1 with_no_interference
1.50229131413 TX 9 21
1.504038458327 TX 0 20
1.504830261892 TX 7 20
1.505909008327 TX 6 21
1.506101008327 RX 18 6 1 with_no_interference
1.50803869827 TX 0 21
1.508830139149 TX 7 21
1.511892972307 TX 2 20
1.515893177078 TX 2 21
1.518398596461 TX 3 20
1.521017541886 TX 8 20
1.521226152296 TX 10 20
1.522398572468 TX 3 21
1.525017434039 TX 8 21
1.525226156353 TX 10 21
1.525289908435 TX 11 22
1.526475150094 TX 13 22
1.527956608332 TX 1 22
1.529289757576 TX 11 23
1.530475238294 TX 13 23
1.530526296735 TX 5 22
1.530692799703 TX 12 22
1.530884799703 RX 19 12 1 with_no_interference
1.531956635527 TX 1 23
1.534526427587 TX 5 23
1.534692808975 TX 12 23
1.53476156864 TX 14 22
1.534884808975 RX 19 12 1 with_no_interference
1.53692381168 TX 15 22
1.53876154089 TX 14 23
1.538976968217 TX 4 22
1.540924124974 TX 15 23
1.542977025238 TX 4 23
1.54629215279 TX 9 22
1.549907748967 TX 6 22
1.550099748967 RX 18 6 1 with_no_interference
1.550292229031 TX 9 23
1.552041337647 TX 0 22
1.552828788977 TX 7 22
1.553907634479 TX 6 23
1.554099634479 RX 18 6 1 with_no_interference
1.55604157759 TX 0 23
1.556828666234 TX 7 23
1.559895429565 TX 2 22
1.563895634336 TX 2 23
1.566398308549 TX 3 22
1.569016247731 TX 8 22
1.569226200988 TX 10 22
1.570398284556 TX 3 23
1.573016139884 TX 8 23
1.573226205045 TX 10 23
1.573288098135 TX 11 24
1.574476208499 TX 13 24
1.57595693468 TX 1 24
1.577287947276 TX 11 25
1.578476296699 TX 13 25
1.578527866961 TX 5 24
1.578692910976 TX 12 24
1.578884910976 RX 19 12 1 with_no_interference
1.579956961875 TX 1 25
1.582527997813 TX 5 25
1.582692920248 TX 12 25
1.582761235646 TX 14 24
1.582884920248 RX 19 12 1 with_no_interference
1.584927571215 TX 15 24
1.586761207896 TX 14 25
1.586977652478 TX 4 24
1.588927884509 TX 15 25
1.590977709499 TX 4 25
1.594293067691 TX 9 24
1.597906375119 TX 6 24
1.598098375119 RX 18 6 1 with_no_interference
1.598293143932 TX 9 25
1.600044216967 TX 0 24
1.600827316062 TX 7 24
1.601906260631 TX 6 25
1.602098260631 RX 18 6 1 with_no_interference
1.60404445691 TX 0 25
1.604827193319 TX 7 25
1.607897886823 TX 2 24
1.611898091594 TX 2 25
1.614398020637 TX 3 24
1.617014953576 TX 8 24
1.61722624968 TX 10 24
1.618397996644 TX 3 25
1.621014845729 TX 8 25
1.621226253737 TX 10 25
1.621286287835 TX 11 26
1.622477266904 TX 13 26
1.623957261028 TX 1 26
1.625286136976 TX 11 27
1.626477355104 TX 13 27
1.626529437187 TX 5 26
1.626693022249 TX 12 26
1.626885022249 RX 19 12 1 with_no_interference
1.627957288223 TX 1 27
1.630529568039 TX 5 27
1.630693031521 TX 12 27
1.630760902652 TX 14 26
1.630885031521 RX 19 12 1 with_no_interference
1.63293133075 TX 15 26
1.634760874902 TX 14 27
1.634978336739 TX 4 26
1.636931644044 TX 15 27
1.63897839376 TX 4 27
1.642293982592 TX 9 26
1.645905001271 TX 6 26
1.646097001271 RX 18 6 1 with_no_interference
1.646294058833 TX 9 27
1.648047096287 TX 0 26
1.648825843147 TX 7 26
1.649904886783 TX 6 27
1.650096886783 RX 18 6 1 with_no_interference
1.65204733623 TX 0 27
1.652825720404 TX 7 27
1.655900344081 TX 2 26
1.659900548852 TX 2 27
1.662397732725 TX 3 26
1.665013659421 TX 8 26
1.665226298372 TX 10 26
1.666397708732 TX 3 27
1.669013551574 TX 8 27
1.669226302429 TX 10 27
1.669284477535 TX 11 28
1.670478325309 TX 13 28
1.671957587376 TX 1 28
1.673284326676 TX 11 29
1.674478413509 TX 13 29
1.674531007413 TX 5 28
1.674693133522 TX 12 28
1.674885133522 RX 19 12 1 with_no_interference
1.675957614571 TX 1 29
1.678531138265 TX 5 29
1.678693142794 TX 12 29
1.678760569658 TX 14 28
1.678885142794 RX 19 12 1 with_no_interference
1.680935090285 TX 15 28
1.682760541908 TX 14 29
1.682979021 TX 4 28
1.684935403579 TX 15 29
1.686979078021 TX 4 29
1.690294897493 TX 9 28
1.693903627423 TX 6 28
1.694095627423 RX 18 6 1 with_no_interference
1.694294973734 TX 9 29
1.696049975607 TX 0 28
1.696824370232 TX 7 28
1.697903512935 TX 6 29
1.698095512935 RX 18 6 1 with_no_interference
1.70005021555 TX 0 29
1.700824247489 TX 7 29
1.703902801339 TX 2 28
1.70790300611 TX 2 29
1.710397444813 TX 3 28
1.713012365266 TX 8 28
1.713226347064 TX 10 28
1.71439742082 TX 3 29
1.717012257419 TX 8 29
1.717226351121 TX 10 29
1.717282667235 TX 11 30
1.718479383714 TX 13 30
1.719957913724 TX 1 30
1.721282516376 TX 11 31
1.722479471914 TX 13 31
1.722532577639 TX 5 30
1.722693244795 TX 12 30
1.722885244795 RX 19 12 1 with_no_interference
1.723957940919 TX 1 31
1.726532708491 TX 5 31
1.726693254067 TX 12 31
1.726760236664 TX 14 30
1.726885254067 RX 19 12 1 with_no_interference
1.72893884982 TX 15 30
1.730760208914 TX 14 31
1.730979705261 TX 4 30
1.732939163114 TX 15 31
1.734979762282 TX 4 31
1.738295812394 TX 9 30
1.741902253575 TX 6 30
1.742094253575 RX 18 6 1 with_no_interference
1.742295888635 TX 9 31
1.744052854927 TX 0 30
1.744822897317 TX 7 30
1.745902139087 TX 6 31
1.746094139087 RX 18 6 1 with_no_interference
1.74805309487 TX 0 31
1.748822774574 TX 7 31
1.751905258597 TX 2 30
1.755905463368 TX 2 31
1.758397156901 TX 3 30
1.761011071111 TX 8 30
1.761226395756 TX 10 30
1.762397132908 TX 3 31
1.765010963264 TX 8 31
1.765226399813 TX 10 31
1.765280856935 TX 11 32
1.766480442119 TX 13 32
1.767958240072 TX 1 32
1.769280706076 TX 11 33
1.770480530319 TX 13 33
1.770534147865 TX 5 32
1.770693356068 TX 12 32
1.770885356068 RX 19 12 1 with_no_interference
1.771958267267 TX 1 33
1.774534278717 TX 5 33
1.77469336534 TX 12 33
1.77475990367 TX 14 32
1.77488536534 RX 19 12 1 with_no_interference
1.776942609355 TX 15 32
1.77875987592 TX 14 33
1.778980389522 TX 4 32
1.780942922649 TX 15 33
1.782980446543 TX 4 33
1.786296727295 TX 9 32
1.789900879727 TX 6 32
1.790092879727 RX 18 6 1 with_no_interference
1.790296803536 TX 9 33
1.792055734247 TX 0 32
1.792821424402 TX 7 32
1.793900765239 TX 6 33
1.794092765239 RX 18 6 1 with_no_interference
1.79605597419 TX 0 33
1.796821301659 TX 7 33
1.799907715855 TX 2 32
1.803907920626 TX 2 33
1.806396868989 TX 3 32
1.809009776956 TX 8 32
1.809226444448 TX 10 32
1.810396844996 TX 3 33
1.813009669109 TX 8 33
1.813226448505 TX 10 33
1.813279046635 TX 11 34
1.814481500524 TX 13 34
1.81595856642 TX 1 34
1.817278895776 TX 11 35
1.818481588724 TX 13 35
1.818535718091 TX 5 34
1.818693467341 TX 12 34
1.818885467341 RX 19 12 1 with_no_interference
1.819958593615 TX 1 35
1.822535848943 TX 5 35
1.822693476613 TX 12 35
1.822759570676 TX 14 34
1.822885476613 RX 19 12 1 with_no_interference
1.82494636889 TX 15 34
1.826759542926 TX 14 35
1.826981073783 TX 4 34
1.828946682184 TX 15 35
1.830981130804 TX 4 35
1.834297642196 TX 9 34
1.837899505879 TX 6 34
1.838091505879 RX 18 6 1 with_no_interference
1.838297718437 TX 9 35
1.840058613567 TX 0 34
1.840819951487 TX 7 34
1.841899391391 TX 6 35
1.842091391391 RX 18 6 1 with_no_interference
1.84405885351 TX 0 35
1.844819828744 TX 7 35
1.847910173113 TX 2 34
1.851910377884 TX 2 35
1.854396581077 TX 3 34
1.857008482801 TX 8 34
1.85722649314 TX 10 34
1.858396557084 TX 3 35
1.861008374954 TX 8 35
1.861226497197 TX 10 35
1.861277236335 TX 11 36
1.862482558929 TX 13 36
1.863958892768 TX 1 36
1.865277085476 TX 11 37
1.866482647129 TX 13 37
1.866537288317 TX 5 36
1.866693578614 TX 12 36
1.866885578614 RX 19 12 1 with_no_interference
1.867958919963 TX 1 37
1.870537419169 TX 5 37
1.870693587886 TX 12 37
1.870759237682 TX 14 36
1.870885587886 RX 19 12 1 with_no_interference
1.872950128425 TX 15 36
1.874759209932 TX 14 37
1.874981758044 TX 4 36
1.876950441719 TX 15 37
1.878981815065 TX 4 37
1.882298557097 TX 9 36
1.885898132031 TX 6 36
1.886090132031 RX 18 6 1 with_no_interference
1.886298633338 TX 9 37
1.888061492887 TX 0 36
1.888818478572 TX 7 36
1.889898017543 TX 6 37
1.890090017543 RX 18 6 1 with_no_interference
1.89206173283 TX 0 37
1.892818355829 TX 7 37
1.895912630371 TX 2 36
1.899912835142 TX 2 37
1.902396293165 TX 3 36
1.905007188646 TX 8 36
1.905226541832 TX 10 36
1.906396269172 TX 3 37
1.909007080799 TX 8 37
1.909226545889 TX 10 37
1.909275426035 TX 11 38
1.910483617334 TX 13 38
1.911959219116 TX 1 38
1.913275275176 TX 11 39
1.914483705534 TX 13 39
1.914538858543 TX 5 38
1.914693689887 TX 12 38
1.914885689887 RX 19 12 1 with_no_interference
1.915959246311 TX 1 39
1.918538989395 TX 5 39
1.918693699159 TX 12 39
1.918758904688 TX 14 38
1.918885699159 RX 19 12 1 with_no_interference
1.92095388796 TX 15 38
1.922758876938 TX 14 39
1.922982442305 TX 4 38
1.924954201254 TX 15 39
1.926982499326 TX 4 39
1.930299471998 TX 9 38
1.933896758183 TX 6 38
1.934088758183 RX 18 6 1 with_no_interference
1.934299548239 TX 9 39
1.936064372207 TX 0 38
1.936817005657 TX 7 38
1.937896643695 TX 6 39
1.938088643695 RX 18 6 1 with_no_interference
1.94006461215 TX 0 39
1.940816882914 TX 7 39
1.943915087629 TX 2 38
1.9479152924 TX 2 39
1.950396005253 TX 3 38
1.953005894491 TX 8 38
1.953226590524 TX 10 38
1.95439598126 TX 3 39
1.957005786644 TX 8 39
1.957226594581 TX 10 39
1.957273615735 TX 11 40
1.958484675739 TX 13 40
1.959959545464 TX 1 40
1.961273464876 TX 11 41
1.962484763939 TX 13 41
1.962540428769 TX 5 40
1.96269380116 TX 12 40
1.96288580116 RX 19 12 1 with_no_interference
1.963959572659 TX 1 41
1.966540559621 TX 5 41
1.966693810432 TX 12 41
1.966758571694 TX 14 40
1.966885810432 RX 19 12 1 with_no_interference
1.968957647495 TX 15 40
1.970758543944 TX 14 41
1.970983126566 TX 4 40
1.972957960789 TX 15 41
1.974983183587 TX 4 41
1.978300386899 TX 9 40
1.981895384335 TX 6 40
1.982087384335 RX 18 6 1 with_no_interference
1.98230046314 TX 9 41
1.984067251527 TX 0 40
1.984815532742 TX 7 40
1.985895269847 TX 6 41
1.986087269847 RX 18 6 1 with_no_interference
1.98806749147 TX 0 41
1.988815409999 TX 7 41
1.991917544887 TX 2 40
1.995917749658 TX 2 41
1.998395717341 TX 3 40
2.001004600336 TX 8 40
2.001226639216 TX 10 40
2.002395693348 TX 3 41
2.005004492489 TX 8 41
2.005226643273 TX 10 41
2.005271805435 TX 11 42
2.006485734144 TX 13 42
2.007959871812 TX 1 42
2.009271654576 TX 11 43
2.010485822344 TX 13 43
2.010541998995 TX 5 42
2.010693912433 TX 12 42
2.010885912433 RX 19 12 1 with_no_interference
2.011959899007 TX 1 43
2.014542129847 TX 5 43
2.014693921705 TX 12 43
2.0147582387 TX 14 42
2.014885921705 RX 19 12 1 with_no_interference
2.01696140703 TX 15 42
2.01875821095 TX 14 43
2.018983810827 TX 4 42
2.020961720324 TX 15 43
2.022983867848 TX 4 43
2.0263013018 TX 9 42
2.029894010487 TX 6 42
2.030086010487 RX 18 6 1 with_no_interference
2.030301378041 TX 9 43
2.032070130847 TX 0 42
2.032814059827 TX 7 42
2.033893895999 TX 6 43
2.034085895999 RX 18 6 1 with_no_interference
2.03607037079 TX 0 43
2.036813937084 TX 7 43
2.039920002145 TX 2 42
2.043920206916 TX 2 43
2.046395429429 TX 3 42
2.049003306181 TX 8 42
2.049226687908 TX 10 42
2.050395405436 TX 3 43
2.053003198334 TX 8 43
2.053226691965 TX 10 43
2.053269995135 TX 11 44
2.054486792549 TX 13 44
2.05596019816 TX 1 44
2.057269844276 TX 11 45
2.058486880749 TX 13 45
2.058543569221 TX 5 44
2.058694023706 TX 12 44
2.058886023706 RX 19 12 1 with_no_interference
2.059960225355 TX 1 45
2.062543700073 TX 5 45
2.062694032978 TX 12 45
2.062757905706 TX 14 44
2.062886032978 RX 19 12 1 with_no_interference
2.064965166565 TX 15 44
2.066757877956 TX 14 45
2.066984495088 TX 4 44
2.068965479859 TX 15 45
2.070984552109 TX 4 45
2.074302216701 TX 9 44
2.077892636639 TX 6 44
2.078084636639 RX 18 6 1 with_no_interference
2.078302292942 TX 9 45
2.080073010167 TX 0 44
2.080812586912 TX 7 44
2.081892522151 TX 6 45
2.082084522151 RX 18 6 1 with_no_interference
2.08407325011 TX 0 45
2.084812464169 TX 7 45
2.087922459403 TX 2 44
2.091922664174 TX 2 45
2.094395141517 TX 3 44
2.097002012026 TX 8 44
2.0972267366 TX 10 44
2.098395117524 TX 3 45
2.101001904179 TX 8 45
2.101226740657 TX 10 45
2.101268184835 TX 11 46
2.102487850954 TX 13 46
2.103960524508 TX 1 46
2.105268033976 TX 11 47
2.106487939154 TX 13 47
2.106545139447 TX 5 46
2.106694134979 TX 12 46
2.106886134979 RX 19 12 1 with_no_interference
2.107960551703 TX 1 47
2.110545270299 TX 5 47
2.110694144251 TX 12 47
2.110757572712 TX 14 46
2.110886144251 RX 19 12 1 with_no_interference
2.1129689261 TX 15 46
2.114757544962 TX 14 47
2.114985179349 TX 4 46
2.116969239394 TX 15 47
2.11898523637 TX 4 47
2.122303131602 TX 9 46
2.125891262791 TX 6 46
2.126083262791 RX 18 6 1 with_no_interference
2.126303207843 TX 9 47
2.128075889487 TX 0 46
2.128811113997 TX 7 46
2.129891148303 TX 6 47
2.130083148303 RX 18 6 1 with_no_interference
2.13207612943 TX 0 47
2.132810991254 TX 7 47
2.135924916661 TX 2 46
2.139925121432 TX 2 47
2.142394853605 TX 3 46
2.145000717871 TX 8 46
2.145226785292 TX 10 46
2.146394829612 TX 3 47
2.149000610024 TX 8 47
2.149226789349 TX 10 47
2.149266374535 TX 11 48
2.150488909359 TX 13 48
2.151960850856 TX 1 48
2.153266223676 TX 11 49
2.154488997559 TX 13 49
2.154546709673 TX 5 48
2.154694246252 TX 12 48
2.154886246252 RX 19 12 1 with_no_interference
2.155960878051 TX 1 49
2.158546840525 TX 5 49
2.158694255524 TX 12 49
2.158757239718 TX 14 48
2.158886255524 RX 19 12 1 with_no_interference
2.160972685635 TX 15 48
2.162757211968 TX 14 49
2.16298586361 TX 4 48
2.164972998929 TX 15 49
2.166985920631 TX 4 49
2.170304046503 TX 9 48
2.173889888943 TX 6 48
2.174081888943 RX 18 6 1 with_no_interference
2.174304122744 TX 9 49
2.176078768807 TX 0 48
2.176809641082 TX 7 48
2.177889774455 TX 6 49
2.178081774455 RX 18 6 1 with_no_interference
2.18007900875 TX 0 49
2.180809518339 TX 7 49
2.183927373919 TX 2 48
2.18792757869 TX 2 49
2.190394565693 TX 3 48
2.192999423716 TX 8 48
2.193226833984 TX 10 48
2.1943945417 TX 3 49
2.196999315869 TX 8 49
2.197226838041 TX 10 49
2.197264564235 TX 11 50
2.198489967764 TX 13 50
2.199961177204 TX 1 50
2.201264413376 TX 11 51
2.202490055964 TX 13 51
2.202548279899 TX 5 50
2.202694357525 TX 12 50
2.202886357525 RX 19 12 1 with_no_interference
2.203961204399 TX 1 51
2.206548410751 TX 5 51
2.206694366797 TX 12 51
2.206756906724 TX 14 50
2.206886366797 RX 19 12 1 with_no_interference
2.20897644517 TX 15 50
2.210756878974 TX 14 51
2.210986547871 TX 4 50
2.212976758464 TX 15 51
2.214986604892 TX 4 51
2.218304961404 TX 9 50
2.221888515095 TX 6 50
2.222080515095 RX 18 6 1 with_no_interference
2.222305037645 TX 9 51
2.224081648127 TX 0 50
2.224808168167 TX 7 50
2.225888400607 TX 6 51
2.226080400607 RX 18 6 1 with_no_interference
2.22808188807 TX 0 51
2.228808045424 TX 7 51
2.231929831177 TX 2 50
2.235930035948 TX 2 51
2.238394277781 TX 3 50
2.240998129561 TX 8 50
2.241226882676 TX 10 50
2.242394253788 TX 3 51
2.244998021714 TX 8 51
2.245226886733 TX 10 51
2.245262753935 TX 11 52
2.246491026169 TX 13 52
2.247961503552 TX 1 52
2.249262603076 TX 11 53
2.250491114369 TX 13 53
2.250549850125 TX 5 52
2.250694468798 TX 12 52
2.250886468798 RX 19 12 1 with_no_interference
2.251961530747 TX 1 53
2.254549980977 TX 5 53
2.25469447807 TX 12 53
2.25475657373 TX 14 52
2.25488647807 RX 19 12 1 with_no_interference
2.256980204705 TX 15 52
2.25875654598 TX 14 53
