1 7 11.2505 88.0674 0
1 8 71.2993 75.0515 0
1 9 34.4795 83.7864 0
1.1 4 65.8752 59.6535 0
1.1 5 74.9708 56.4493 0
1.1 6 58.3633 47.5066 0
1.1 7 11.8085 87.2375 0
1.1 8 70.5119 74.4349 0
1.1 9 33.9996 82.9091 0
1.2 4 66.8746 59.6871 0
1.2 5 73.9868 56.6275 0
1.2 6 57.7973 48.331 0
1.2 7 12.3664 86.4076 0
1.2 8 69.7246 73.8184 0
1.2 9 33.5197 82.0318 0
1.3 4 67.874 59.7206 0
1.3 5 73.0028 56.8058 0
1.3 6 57.2313 49.1554 0
1.3 7 12.9243 85.5777 0
1.3 8 68.9373 73.2019 0
1.3 9 33.0398 81.1545 0
1.4 4 68.8735 59.7542 0
1.4 5 72.0188 56.9841 0
1.4 6 56.6653 49.9798 0
1.4 7 13.4822 84.7478 0
1.4 8 68.15 72.5853 0
1.4 9 32.5599 80.2771 0
1.5 4 69.8729 59.7877 0
1.5 5 71.0348 57.1623 0
1.5 6 56.0993 50.8042 0
1.5 7 14.0402 83.9179 0
1.5 8 67.3626 71.9688 0
1.5 9 32.08 79.3998 0
1.6 4 70.8723 59.8213 0
1.6 5 70.0509 57.3406 0
1.6 6 55.5333 51.6286 0
1.6 7 14.5981 83.088 0
1.6 8 66.5753 71.3522 0
1.6 9 31.6001 78.5225 0
1.7 4 71.8718 59.8549 0
1.7 5 69.0669 57.5189 0
1.7 6 54.9673 52.453 0
1.7 7 15.156 82.2581 0
1.7 8 65.788 70.7357 0
1.7 9 31.1202 77.6452 0
1.8 4 72.8712 59.8884 0
1.8 5 68.0829 57.6971 0
1.8 6 54.4013 53.2774 0
1.8 7 15.7139 81.4282 0
1.8 8 65.0007 70.1192 0
1.8 9 30.6403 76.7678 0
1.9 4 73.8707 59.922 0
1.9 5 67.0989 57.8754 0
1.9 6 53.8353 54.1018 0
1.9 7 16.2718 80.5983 0
1.9 8 64.2133 69.5026 0
1.9 9 30.1604 75.8905 0
2 4 74.8701 59.9555 0
2 5 66.1149 58.0537 0
2 6 53.2693 54.9262 0
2 7 16.8298 79.7684 0
2 8 63.426 68.8861 0
2 9 29.6805 75.0132 0
2.1 4 75.8695 59.9891 0
2.1 5 65.1309 58.2319 0
2.1 6 52.7032 55.7506 0
2.1 7 17.3877 78.9385 0
2.1 8 62.6387 68.2695 0
2.1 9 29.2006 74.1359 0
2.2 4 76.869 60.0226 0
2.2 5 64.147 58.4102 0
2.2 6 52.1372 56.575 0
2.2 7 17.9456 78.1086 0
2.2 8 61.8514 67.653 0
2.2 9 28.7207 73.2586 0
2.3 4 77.8684 60.0562 0
2.3 5 63.163 58.5885 0
2.3 6 51.5712 57.3994 0
2.3 7 18.5035 77.2788 0
2.3 8 61.064 67.0365 0
2.3 9 28.2408 72.3812 0
2.4 4 78.8678 60.0897 0
2.4 5 62.179 58.7668 0
2.4 6 51.0052 58.2238 0
2.4 7 19.0615 76.4489 0
2.4 8 60.2767 66.4199 0
2.4 9 27.7609 71.5039 0
2.5 4 79.8673 60.1233 0
2.5 5 61.195 58.945 0
2.5 6 50.4392 59.0482 0
2.5 7 19.6194 75.619 0
2.5 8 59.4894 65.8034 0
2.5 9 27.281 70.6266 0
2.6 4 80.8667 60.1568 0
2.6 5 60.211 59.1233 0
2.6 6 49.8732 59.8726 0
2.6 7 20.1773 74.7891 0
2.6 8 58.7021 65.1868 0
2.6 9 26.8011 69.7493 0
2.7 4 81.8661 60.1904 0
2.7 5 59.227 59.3016 0
2.7 6 49.3072 60.697 0
2.7 7 20.7352 73.9592 0
2.7 8 57.9148 64.5703 0
2.7 9 26.3212 68.8719 0
2.8 4 82.8656 60.2239 0
2.8 5 58.2431 59.4798 0
2.8 6 48.7412 61.5214 0
2.8 7 21.2932 73.1293 0
2.8 8 57.1274 63.9538 0
2.8 9 25.8413 67.9946 0
2.9 4 83.865 60.2575 0
2.9 5 57.2591 59.6581 0
2.9 6 48.1752 62.3458 0
2.9 7 21.8511 72.2994 0
2.9 8 56.3401 63.3372 0
2.9 9 25.3614 67.1173 0
3 4 84.8645 60.291 0
3 5 56.2751 59.8364 0
3 6 47.6092 63.1702 0
3 7 22.409 71.4695 0
3 8 55.5528 62.7207 0
3 9 24.8815 66.24 0
3.1 5 55.2911 60.0146 0
3.1 6 47.0432 63.9946 0
3.1 7 22.9669 70.6396 0
3.1 8 54.7655 62.1042 0
3.1 9 24.4016 65.3626 0
3.2 5 54.3071 60.1929 0
3.2 6 46.4772 64.819 0
3.2 7 23.5249 69.8097 0
3.2 8 53.9781 61.4876 0
3.2 9 23.9217 64.4853 0
3.3 4 82.8668 60.3174 0
3.3 5 53.3232 60.3712 0
3.3 6 45.9111 65.6434 0
3.3 7 24.0828 68.9798 0
3.3 8 53.1908 60.8711 0
3.3 9 23.4418 63.608 0
3.4 4 81.8686 60.3772 0
3.4 5 52.3392 60.5494 0
3.4 6 45.3451 66.4678 0
3.4 7 24.6407 68.1499 0
3.4 8 52.4035 60.2545 0
3.4 9 22.9619 62.7307 0
3.5 4 80.8704 60.4371 0
3.5 5 51.3552 60.7277 0
3.5 6 44.7791 67.2922 0
3.5 7 25.1986 67.32 0
3.5 8 51.6162 59.638 0
3.5 9 22.482 61.8534 0
3.6 4 79.8722 60.497 0
3.6 5 50.3712 60.906 0
3.6 6 44.2131 68.1166 0
3.6 7 25.7565 66.4902 0
3.6 8 50.8288 59.0215 0
3.6 9 22.0021 60.976 0
3.7 4 78.874 60.5568 0
3.7 5 49.3872 61.0842 0
3.7 6 43.6471 68.941 0
3.7 7 26.3145 65.6603 0
3.7 8 50.0415 58.4049 0
3.7 9 21.5222 60.0987 0
3.8 4 77.8758 60.6167 0
3.8 5 48.4032 61.2625 0
3.8 6 43.0811 69.7654 0
3.8 7 26.8724 64.8304 0
3.8 8 49.2542 57.7884 0
3.8 9 21.0423 59.2214 0
3.9 4 76.8776 60.6765 0
3.9 5 47.4193 61.4408 0
3.9 6 42.5151 70.5898 0
3.9 7 27.4303 64.0005 0
3.9 8 48.4669 57.1718 0
3.9 9 20.5624 58.3441 0
4 4 75.8794 60.7364 0
4 5 46.4353 61.619 0
4 6 41.9491 71.4142 0
4 7 27.9882 63.1706 0
4 8 47.6795 56.5553 0
4 9 20.0825 57.4667 0
4.1 4 74.8812 60.7963 0
4.1 5 45.4513 61.7973 0
4.1 6 41.3831 72.2386 0
4.1 7 28.5462 62.3407 0
4.1 9 19.6026 56.5894 0
4.2 4 73.883 60.8561 0
4.2 5 44.4673 61.9756 0
4.2 6 40.8171 73.063 0
4.2 7 29.1041 61.5108 0
4.2 9 19.1227 55.7121 0
4.3 4 72.8848 60.916 0
4.3 5 43.4833 62.1538 0
4.3 6 40.2511 73.8874 0
4.3 7 29.662 60.6809 0
4.3 8 47.5497 56.7733 0
4.3 9 18.6428 54.8348 0
4.4 4 71.8865 60.9759 0
4.4 5 42.4994 62.3321 0
4.4 6 39.6851 74.7118 0
4.4 7 30.2199 59.851 0
4.4 8 46.6326 56.3747 0
4.4 9 18.1629 53.9574 0
4.5 4 70.8883 61.0357 0
4.5 5 41.5154 62.5104 0
4.5 6 39.1191 75.5362 0
4.5 7 30.7779 59.0211 0
4.5 8 45.7155 55.9761 0
4.5 9 17.683 53.0801 0
4.6 4 69.8901 61.0956 0
4.6 6 38.553 76.3606 0
4.6 7 31.3358 58.1912 0
4.6 8 44.7983 55.5776 0
4.6 9 17.2031 52.2028 0
4.7 4 68.8919 61.1555 0
4.7 6 37.987 77.185 0
4.7 7 31.8937 57.3613 0
4.7 8 43.8812 55.179 0
4.7 9 16.7232 51.3255 0
4.8 4 67.8937 61.2153 0
4.8 5 43.2743 62.9642 0
4.8 6 37.421 78.0094 0
4.8 7 32.4516 56.5314 0
4.8 8 42.964 54.7804 0
4.8 9 16.2433 50.4482 0
4.9 4 66.8955 61.2752 0
4.9 5 44.0492 63.5963 0
4.9 6 36.855 78.8338 0
4.9 7 33.0096 55.7016 0
4.9 8 42.0469 54.3818 0
4.9 9 15.7634 49.5708 0
5 4 65.8973 61.3351 0
5 5 44.8241 64.2284 0
5 6 36.289 79.6582 0
5 7 33.5675 54.8717 0
5 8 41.1298 53.9833 0
5 9 15.2835 48.6935 0
5.1 4 64.8991 61.3949 0
5.1 5 45.599 64.8604 0
5.1 6 35.723 80.4826 0
5.1 7 34.1254 54.0418 0
5.1 8 40.2126 53.5847 0
5.1 9 14.8036 47.8162 0
5.2 4 63.9009 61.4548 0
5.2 5 46.3739 65.4925 0
5.2 6 35.157 81.307 0
5.2 7 34.6833 53.2119 0
5.2 8 39.2955 53.1861 0
5.2 9 14.3237 46.9389 0
5.3 4 62.9027 61.5147 0
5.3 5 47.1488 66.1246 0
5.3 6 34.591 82.1314 0
5.3 7 35.2412 52.382 0
5.3 8 38.3784 52.7875 0
5.3 9 13.8438 46.0615 0
5.4 4 61.9045 61.5745 0
5.4 5 47.9237 66.7567 0
5.4 6 34.025 82.9558 0
5.4 7 35.7992 51.5521 0
5.4 8 37.4612 52.389 0
5.4 9 13.3639 45.1842 0
5.5 4 60.9063 61.6344 0
5.5 5 48.6986 67.3888 0
5.5 6 33.459 83.7802 0
5.5 7 36.3571 50.7222 0
5.5 8 36.5441 51.9904 0
5.5 9 12.884 44.3069 0
5.6 4 59.9081 61.6943 0
5.6 5 49.4735 68.0209 0
5.6 6 32.893 84.6046 0
5.6 7 36.915 49.8923 0
5.6 8 35.6269 51.5918 0
5.6 9 12.4041 43.4296 0
5.7 4 58.9099 61.7541 0
5.7 5 50.2484 68.653 0
5.7 6 32.327 85.429 0
5.7 7 37.4729 49.0624 0
5.7 8 34.7098 51.1933 0
5.7 9 11.9242 42.5523 0
5.8 4 57.9117 61.814 0
5.8 5 51.0233 69.285 0
5.8 6 31.761 86.2534 0
5.8 7 38.0309 48.2325 0
5.8 8 33.7927 50.7947 0
5.8 9 11.4443 41.6749 0
5.9 4 56.9134 61.8739 0
5.9 5 51.7982 69.9171 0
5.9 6 31.1949 87.0778 0
5.9 7 38.5888 47.4026 0
5.9 8 32.8755 50.3961 0
5.9 9 10.9644 40.7976 0
6 4 55.9152 61.9337 0
6 5 52.5731 70.5492 0
6 6 30.6289 87.9022 0
6 8 31.9584 49.9975 0
6 9 10.4845 39.9203 0
6.1 4 54.917 61.9936 0
6.1 5 53.348 71.1813 0
6.1 6 30.0629 88.7266 0
6.1 8 31.0413 49.599 0
6.1 9 10.0046 39.043 0
6.2 4 53.9188 62.0535 0
6.2 5 54.1229 71.8134 0
6.2 6 29.4969 89.551 0
6.2 7 38.7911 47.5829 0
6.2 8 30.1241 49.2004 0
6.2 9 9.52466 38.1656 0
6.3 4 52.9206 62.1133 0
6.3 5 54.8978 72.4455 0
6.3 7 39.5513 46.9332 0
6.3 8 29.207 48.8018 0
6.3 9 9.04476 37.2883 0
6.4 4 51.9224 62.1732 0
6.4 5 55.6727 73.0775 0
6.4 7 40.3115 46.2835 0
6.4 8 28.2898 48.4033 0
6.4 9 8.56486 36.411 0
6.5 4 50.9242 62.2331 0
6.5 5 56.4476 73.7096 0
6.5 6 31.0622 88.6887 0
6.5 7 41.0717 45.6339 0
6.5 8 27.3727 48.0047 0
6.5 9 8.08496 35.5337 0
6.6 4 49.926 62.2929 0
6.6 5 57.2225 74.3417 0
6.6 6 32.0615 88.6509 0
6.6 7 41.832 44.9842 0
6.6 8 26.4556 47.6061 0
6.6 9 7.60506 34.6563 0
6.7 4 48.9278 62.3528 0
6.7 5 57.9974 74.9738 0
6.7 6 33.0608 88.613 0
6.7 7 42.5922 44.3345 0
6.7 8 25.5384 47.2075 0
6.7 9 7.12516 33.779 0
6.8 4 47.9296 62.4127 0
6.8 5 58.7723 75.6059 0
6.8 6 34.0601 88.5751 0
6.8 7 43.3524 43.6849 0
6.8 8 24.6213 46.809 0
6.8 9 6.64526 32.9017 0
6.9 4 46.9314 62.4725 0
6.9 5 59.5472 76.238 0
6.9 6 35.0593 88.5373 0
6.9 7 44.1126 43.0352 0
6.9 8 23.7042 46.4104 0
7 4 45.9332 62.5324 0
7 5 60.3221 76.87 0
7 6 36.0586 88.4994 0
7 7 44.8728 42.3855 0
7 8 22.787 46.0118 0
7.1 4 44.935 62.5923 0
7.1 5 61.097 77.5021 0
7.1 6 37.0579 88.4616 0
7.1 7 45.6331 41.7359 0
7.1 8 21.8699 45.6133 0
7.1 9 8.11408 33.9274 0
7.2 4 43.9368 62.6521 0
7.2 5 61.8719 78.1342 0
7.2 6 38.0572 88.4237 0
7.2 7 46.3933 41.0862 0
7.2 8 20.9527 45.2147 0
7.2 9 9.10301 34.0759 0
7.3 4 42.9386 62.712 0
7.3 5 62.6468 78.7663 0
7.3 6 39.0565 88.3859 0
7.3 7 47.1535 40.4365 0
7.3 8 20.0356 44.8161 0
7.3 9 10.0919 34.2243 0
7.4 4 41.9404 62.7719 0
7.4 5 63.4217 79.3984 0
7.4 6 40.0558 88.348 0
7.4 7 47.9137 39.7869 0
7.4 8 19.1185 44.4175 0
7.4 9 11.0809 34.3727 0
7.5 4 40.9421 62.8317 0
7.5 5 64.1966 80.0305 0
7.5 6 41.055 88.3102 0
7.5 7 48.6739 39.1372 0
7.5 8 18.2013 44.019 0
7.5 9 12.0698 34.5211 0
7.6 4 39.9439 62.8916 0
7.6 5 64.9715 80.6625 0
7.6 6 42.0543 88.2723 0
7.6 7 49.4342 38.4875 0
7.6 8 17.2842 43.6204 0
7.6 9 13.0587 34.6695 0
7.7 4 38.9457 62.9515 0
7.7 5 65.7464 81.2946 0
7.7 6 43.0536 88.2345 0
7.7 7 50.1944 37.8379 0
7.7 8 16.3671 43.2218 0
7.7 9 14.0476 34.818 0
7.8 4 37.9475 63.0113 0
7.8 5 66.5213 81.9267 0
7.8 6 44.0529 88.1966 0
7.8 7 50.9546 37.1882 0
7.8 8 15.4499 42.8233 0
7.8 9 15.0366 34.9664 0
7.9 4 36.9493 63.0712 0
7.9 5 67.2962 82.5588 0
7.9 6 45.0522 88.1588 0
7.9 7 51.7148 36.5385 0
7.9 8 14.5328 42.4247 0
7.9 9 16.0255 35.1148 0
8 4 35.9511 63.1311 0
8 5 68.0711 83.1909 0
8 6 46.0515 88.1209 0
8 7 52.475 35.8889 0
8 8 13.6157 42.0261 0
8 9 17.0144 35.2632 0
8.1 4 34.9529 63.1909 0
8.1 5 68.846 83.823 0
8.1 6 47.0507 88.0831 0
8.1 7 53.2353 35.2392 0
8.1 8 12.6985 41.6275 0
8.1 9 18.0033 35.4116 0
8.2 4 33.9547 63.2508 0
8.2 5 69.6209 84.455 0
8.2 6 48.05 88.0452 0
8.2 7 53.9955 34.5895 0
8.2 8 11.7814 41.229 0
8.2 9 18.9923 35.5601 0
8.3 4 32.9565 63.3107 0
8.3 5 70.3958 85.0871 0
8.3 6 49.0493 88.0073 0
8.3 7 54.7557 33.9399 0
8.3 8 10.8642 40.8304 0
8.3 9 19.9812 35.7085 0
8.4 4 31.9583 63.3705 0
8.4 5 71.1707 85.7192 0
8.4 6 50.0486 87.9695 0
8.4 7 55.5159 33.2902 0
8.4 8 9.9471 40.4318 0
8.4 9 20.9701 35.8569 0
8.5 4 30.9601 63.4304 0
8.5 5 71.9456 86.3513 0
8.5 6 51.0479 87.9316 0
8.5 7 56.2761 32.6405 0
8.5 8 9.02996 40.0333 0
8.5 9 21.959 36.0053 0
8.6 4 29.9619 63.4903 0
8.6 5 72.7205 86.9834 0
8.6 6 52.0472 87.8938 0
8.6 7 57.0364 31.9909 0
8.6 8 8.11283 39.6347 0
8.6 9 22.948 36.1537 0
8.7 4 28.9637 63.5501 0
8.7 5 73.4954 87.6155 0
8.7 6 53.0464 87.8559 0
8.7 7 57.7966 31.3412 0
8.7 8 7.19569 39.2361 0
8.7 9 23.9369 36.3022 0
8.8 4 27.9655 63.61 0
8.8 5 74.2703 88.2475 0
8.8 6 54.0457 87.8181 0
8.8 7 58.5568 30.6915 0
8.8 8 6.27855 38.8375 0
8.8 9 24.9258 36.4506 0
8.9 4 26.9673 63.6699 0
8.9 5 75.0452 88.8796 0
8.9 6 55.045 87.7802 0
8.9 7 59.317 30.0419 0
8.9 8 5.36142 38.439 0
8.9 9 25.9147 36.599 0
9 4 25.9691 63.7297 0
9 5 75.8201 89.5117 0
9 6 56.0443 87.7424 0
9 7 60.0772 29.3922 0
9 8 4.44428 38.0404 0
9 9 26.9036 36.7474 0
9.1 4 24.9708 63.7896 0
9.1 5 76.595 90.1438 0
9.1 6 57.0436 87.7045 0
9.1 7 60.8375 28.7425 0
9.1 8 3.52714 37.6418 0
9.1 9 27.8926 36.8958 0
9.2 4 23.9726 63.8495 0
9.2 5 77.3699 90.7759 0
9.2 6 58.0429 87.6667 0
9.2 7 61.5977 28.0929 0
9.2 8 2.61 37.2433 0
9.2 9 28.8815 37.0443 0
9.3 4 22.9744 63.9093 0
9.3 5 78.1448 91.408 0
9.3 6 59.0421 87.6288 0
9.3 7 62.3579 27.4432 0
9.3 8 1.69287 36.8447 0
9.3 9 29.8704 37.1927 0
9.4 4 21.9762 63.9692 0
9.4 5 78.9197 92.04 0
9.4 6 60.0414 87.591 0
9.4 7 63.1181 26.7935 0
9.4 9 30.8593 37.3411 0
9.5 4 20.978 64.0291 0
9.5 5 79.6946 92.6721 0
9.5 6 61.0407 87.5531 0
9.5 7 63.8783 26.1439 0
9.5 9 31.8483 37.4895 0
9.6 4 19.9798 64.0889 0
9.6 5 80.4695 93.3042 0
9.6 6 62.04 87.5152 0
9.6 7 64.6386 25.4942 0
9.6 8 3.4842 37.7288 0
9.6 9 32.8372 37.6379 0
9.7 4 18.9816 64.1488 0
9.7 5 81.2444 93.9363 0
9.7 6 63.0393 87.4774 0
9.7 7 65.3988 24.8445 0
9.7 8 4.35839 38.2144 0
9.7 9 33.8261 37.7864 0
9.8 4 17.9834 64.2087 0
9.8 5 82.0193 94.5684 0
9.8 6 64.0386 87.4395 0
9.8 7 66.159 24.1949 0
9.8 8 5.23258 38.7 0
9.8 9 34.815 37.9348 0
9.9 4 16.9852 64.2685 0
9.9 5 82.7942 95.2005 0
9.9 6 65.0378 87.4017 0
9.9 7 66.9192 23.5452 0
9.9 8 6.10678 39.1856 0
9.9 9 35.804 38.0832 0
10 4 15.987 64.3284 0
10 5 83.5691 95.8325 0
10 6 66.0371 87.3638 0
10 7 67.6794 22.8955 0
10 8 6.98097 39.6711 0
10 9 36.7929 38.2316 0
10.1 4 14.9888 64.3883 0
10.1 6 67.0364 87.326 0
10.1 7 68.4397 22.2459 0
10.1 8 7.85516 40.1567 0
10.1 9 37.7818 38.38 0
10.2 4 13.9906 64.4481 0
10.2 6 68.0357 87.2881 0
10.2 7 69.1999 21.5962 0
10.2 8 8.72936 40.6423 0
10.2 9 38.7707 38.5285 0
10.3 4 12.9924 64.508 0
10.3 5 82.1466 94.4385 0
10.3 6 69.035 87.2503 0
10.3 7 69.9601 20.9466 0
10.3 8 9.60355 41.1279 0
10.3 9 39.7597 38.6769 0
10.4 4 11.9942 64.5679 0
10.4 5 81.4989 93.6765 0
10.4 6 70.0343 87.2124 0
10.4 7 70.7203 20.2969 0
10.4 8 10.4777 41.6135 0
10.4 9 40.7486 38.8253 0
10.5 4 10.996 64.6277 0
10.5 5 80.8513 92.9146 0
10.5 6 71.0335 87.1746 0
10.5 7 71.4805 19.6472 0
10.5 8 11.3519 42.099 0
10.5 9 41.7375 38.9737 0
10.6 4 9.99775 64.6876 0
10.6 5 80.2037 92.1526 0
10.6 6 72.0328 87.1367 0
10.6 7 72.2408 18.9976 0
10.6 8 12.2261 42.5846 0
10.6 9 42.7264 39.1221 0
10.7 4 8.99954 64.7475 0
10.7 5 79.5561 91.3906 0
10.7 6 73.0321 87.0989 0
10.7 7 73.001 18.3479 0
10.7 8 13.1003 43.0702 0
10.7 9 43.7154 39.2706 0
10.8 4 8.00134 64.8073 0
10.8 5 78.9085 90.6286 0
10.8 6 74.0314 87.061 0
10.8 7 73.7612 17.6982 0
10.8 8 13.9745 43.5558 0
10.8 9 44.7043 39.419 0
10.9 5 78.2609 89.8667 0
10.9 6 75.0307 87.0232 0
10.9 7 74.5214 17.0486 0
10.9 8 14.8487 44.0414 0
10.9 9 45.6932 39.5674 0
11 5 77.6133 89.1047 0
11 6 76.03 86.9853 0
11 7 75.2816 16.3989 0
11 8 15.7229 44.5269 0
11 9 46.6821 39.7158 0
11.1 4 9.99856 64.7917 0
11.1 5 76.9657 88.3427 0
11.1 7 76.0419 15.7492 0
11.1 8 16.5971 45.0125 0
11.1 9 47.6711 39.8642 0
11.2 4 10.9976 64.836 0
11.2 5 76.318 87.5808 0
11.2 7 76.8021 15.0996 0
11.2 8 17.4713 45.4981 0
11.2 9 48.66 40.0127 0
11.3 4 11.9966 64.8802 0
11.3 5 75.6704 86.8188 0
11.3 6 74.0499 86.8282 0
11.3 7 77.5623 14.4499 0
11.3 8 18.3455 45.9837 0
11.3 9 49.6489 40.1611 0
11.4 4 12.9956 64.9244 0
11.4 5 75.0228 86.0568 0
11.4 6 73.0691 86.6332 0
11.4 7 78.3225 13.8002 0
11.4 8 19.2197 46.4692 0
11.4 9 50.6378 40.3095 0
11.5 4 13.9946 64.9687 0
11.5 5 74.3752 85.2949 0
11.5 6 72.0883 86.4382 0
11.5 8 20.0939 46.9548 0
11.5 9 51.6268 40.4579 0
11.6 4 14.9937 65.0129 0
11.6 5 73.7276 84.5329 0
11.6 6 71.1075 86.2432 0
11.6 8 20.9681 47.4404 0
11.6 9 52.6157 40.6063 0
11.7 4 15.9927 65.0572 0
11.7 5 73.08 83.7709 0
11.7 6 70.1267 86.0482 0
11.7 7 77.2636 15.4042 0
11.7 8 21.8423 47.926 0
11.7 9 53.6046 40.7548 0
11.8 4 16.9917 65.1014 0
11.8 5 72.4324 83.0089 0
11.8 6 69.1459 85.8532 0
11.8 7 76.9649 16.3586 0
11.8 8 22.7164 48.4116 0
11.8 9 54.5935 40.9032 0
11.9 4 17.9907 65.1456 0
11.9 5 71.7848 82.247 0
11.9 6 68.165 85.6582 0
11.9 7 76.6662 17.3129 0
11.9 8 23.5906 48.8971 0
11.9 9 55.5825 41.0516 0
12 4 18.9898 65.1899 0
12 5 71.1371 81.485 0
12 6 67.1842 85.4632 0
12 7 76.3675 18.2673 0
12 8 24.4648 49.3827 0
12 9 56.5714 41.2 0
12.1 4 19.9888 65.2341 0
12.1 5 70.4895 80.723 0
12.1 6 66.2034 85.2682 0
12.1 7 76.0688 19.2216 0
12.1 8 25.339 49.8683 0
12.1 9 57.5603 41.3484 0
12.2 4 20.9878 65.2784 0
12.2 5 69.8419 79.9611 0
12.2 6 65.2226 85.0732 0
12.2 7 75.7701 20.176 0
12.2 8 26.2132 50.3539 0
12.2 9 58.5492 41.4969 0
12.3 4 21.9868 65.3226 0
12.3 5 69.1943 79.1991 0
12.3 6 64.2418 84.8782 0
12.3 7 75.4714 21.1303 0
12.3 8 27.0874 50.8395 0
12.3 9 59.5382 41.6453 0
12.4 4 22.9858 65.3669 0
12.4 5 68.5467 78.4371 0
12.4 6 63.261 84.6832 0
12.4 7 75.1727 22.0847 0
12.4 8 27.9616 51.325 0
12.4 9 60.5271 41.7937 0
12.5 4 23.9849 65.4111 0
12.5 5 67.8991 77.6752 0
12.5 6 62.2802 84.4882 0
12.5 7 74.874 23.039 0
12.5 8 28.8358 51.8106 0
12.5 9 61.516 41.9421 0
12.6 4 24.9839 65.4553 0
12.6 5 67.2515 76.9132 0
12.6 6 61.2994 84.2932 0
12.6 7 74.5753 23.9934 0
12.6 8 29.71 52.2962 0
12.6 9 62.5049 42.0905 0
12.7 4 25.9829 65.4996 0
12.7 5 66.6039 76.1512 0
12.7 6 60.3186 84.0982 0
12.7 7 74.2766 24.9477 0
12.7 8 30.5842 52.7818 0
12.7 9 63.4939 42.239 0
12.8 4 26.9819 65.5438 0
12.8 5 65.9562 75.3892 0
12.8 6 59.3378 83.9032 0
12.8 7 73.9779 25.9021 0
12.8 8 31.4584 53.2673 0
12.8 9 64.4828 42.3874 0
12.9 4 27.9809 65.5881 0
12.9 5 65.3086 74.6273 0
12.9 6 58.357 83.7082 0
12.9 7 73.6792 26.8564 0
12.9 8 32.3326 53.7529 0
12.9 9 65.4717 42.5358 0
13 4 28.98 65.6323 0
13 5 64.661 73.8653 0
13 6 57.3762 83.5132 0
13 7 73.3805 27.8108 0
13 8 33.2068 54.2385 0
13 9 66.4606 42.6842 0
13.1 4 29.979 65.6766 0
13.1 5 64.0134 73.1033 0
13.1 6 56.3954 83.3182 0
13.1 7 73.0818 28.7651 0
13.1 8 34.081 54.7241 0
13.1 9 67.4496 42.8326 0
13.2 4 30.978 65.7208 0
13.2 5 63.3658 72.3414 0
13.2 6 55.4146 83.1232 0
13.2 7 72.7831 29.7195 0
13.2 8 34.9552 55.2097 0
13.2 9 68.4385 42.9811 0
13.3 4 31.977 65.765 0
13.3 5 62.7182 71.5794 0
13.3 6 54.4338 82.9282 0
13.3 7 72.4845 30.6738 0
13.3 8 35.8293 55.6952 0
13.3 9 69.4274 43.1295 0
13.4 4 32.976 65.8093 0
13.4 5 62.0706 70.8174 0
13.4 6 53.453 82.7332 0
13.4 7 72.1858 31.6282 0
13.4 8 36.7035 56.1808 0
13.4 9 70.4163 43.2779 0
13.5 4 33.9751 65.8535 0
13.5 5 61.423 70.0555 0
13.5 6 52.4722 82.5383 0
13.5 7 71.8871 32.5825 0
13.5 8 37.5777 56.6664 0
13.5 9 71.4052 43.4263 0
13.6 4 34.9741 65.8978 0
13.6 5 60.7753 69.2935 0
13.6 6 51.4914 82.3433 0
13.6 7 71.5884 33.5369 0
13.6 8 38.4519 57.152 0
13.6 9 72.3942 43.5747 0
13.7 4 35.9731 65.942 0
