1.9 5 38.3667 90.8927 0
1.9 6 10.3015 65.8595 0
1.9 7 94.4084 79.1946 0
1.9 8 95.9662 47.2314 0
1.9 9 50.1685 77.7731 0
2 0 56.8802 59.3516 0
2 1 83.8266 54.8449 0
2 2 63.4574 40.087 0
2 3 6.78714 94.7065 0
2 4 77.5979 79.9838 0
2 5 38.3187 90.805 0
2 6 10.3851 65.9144 0
2 7 94.3396 79.2672 0
2 8 95.8665 47.2246 0
2 9 50.0696 77.7583 0
2.1 0 56.9802 59.3549 0
2.1 1 83.7282 54.8627 0
2.1 2 63.4008 40.1694 0
2.1 3 6.84294 94.6235 0
2.1 4 77.5191 79.9221 0
2.1 5 38.2707 90.7173 0
2.1 6 10.4687 65.9692 0
2.1 7 94.2708 79.3398 0
2.1 8 95.7667 47.2178 0
2.1 9 49.9707 77.7436 0
2.2 0 57.0801 59.3583 0
2.2 1 83.6298 54.8805 0
2.2 2 63.3442 40.2519 0
2.2 3 6.89873 94.5405 0
2.2 4 77.4404 79.8605 0
2.2 5 38.2227 90.6296 0
2.2 6 10.5523 66.0241 0
2.2 7 94.202 79.4123 0
2.2 8 95.6669 47.211 0
2.2 9 49.8717 77.7289 0
2.3 0 57.1801 59.3616 0
2.3 1 83.5314 54.8983 0
2.3 2 63.2876 40.3343 0
2.3 3 6.95452 94.4575 0
2.3 4 77.3617 79.7988 0
2.3 5 38.1747 90.5418 0
2.3 6 10.6359 66.0789 0
2.3 7 94.1332 79.4849 0
2.3 8 95.5672 47.2042 0
2.3 9 49.7728 77.7141 0
2.4 0 57.28 59.365 0
2.4 1 83.433 54.9162 0
2.4 2 63.231 40.4167 0
2.4 3 7.01031 94.3745 0
2.4 4 77.2829 79.7372 0
2.4 5 38.1267 90.4541 0
2.4 6 10.7195 66.1338 0
2.4 7 94.0644 79.5575 0
2.4 8 95.4674 47.1974 0
2.4 9 49.6739 77.6994 0
2.5 0 57.3799 59.3683 0
2.5 1 83.3346 54.934 0
2.5 2 63.1744 40.4992 0
2.5 3 7.06611 94.2915 0
2.5 4 77.2042 79.6755 0
2.5 5 38.0787 90.3664 0
2.5 6 10.8032 66.1887 0
2.5 7 93.9956 79.6301 0
2.5 8 95.3676 47.1906 0
2.5 9 49.575 77.6847 0
2.6 0 57.4799 59.3717 0
2.6 1 83.2362 54.9518 0
2.6 2 63.1178 40.5816 0
2.6 3 7.1219 94.2086 0
2.6 4 77.1255 79.6139 0
2.6 5 38.0307 90.2786 0
2.6 6 10.8868 66.2435 0
2.6 7 93.9268 79.7026 0
2.6 8 95.2679 47.1838 0
2.6 9 49.4761 77.6699 0
2.7 0 57.5798 59.3751 0
2.7 1 83.1378 54.9696 0
2.7 2 63.0612 40.6641 0
2.7 3 7.17769 94.1256 0
2.7 4 77.0467 79.5522 0
2.7 5 37.9827 90.1909 0
2.7 6 10.9704 66.2984 0
2.7 7 93.858 79.7752 0
2.7 8 95.1681 47.177 0
2.7 9 49.3772 77.6552 0
2.8 0 57.6798 59.3784 0
2.8 1 83.0394 54.9875 0
2.8 2 63.0046 40.7465 0
2.8 3 7.23348 94.0426 0
2.8 4 76.968 79.4906 0
2.8 5 37.9348 90.1032 0
2.8 6 11.054 66.3532 0
2.8 7 93.7892 79.8478 0
2.8 8 95.0683 47.1701 0
2.8 9 49.2783 77.6405 0
2.9 0 57.7797 59.3818 0
2.9 1 82.941 55.0053 0
2.9 2 62.948 40.8289 0
2.9 3 7.28928 93.9596 0
2.9 4 76.8893 79.4289 0
2.9 5 37.8868 90.0154 0
2.9 6 11.1376 66.4081 0
2.9 7 93.7204 79.9204 0
2.9 8 94.9686 47.1633 0
2.9 9 49.1794 77.6258 0
3 0 57.8797 59.3851 0
3 1 82.8426 55.0231 0
3 2 62.8914 40.9114 0
3 3 7.34507 93.8766 0
3 4 76.8105 79.3673 0
3 5 37.8388 89.9277 0
3 6 11.2212 66.463 0
3 7 93.6516 79.9929 0
3 8 94.8688 47.1565 0
3 9 49.0805 77.611 0
3.1 0 57.9796 59.3885 0
3.1 1 82.7442 55.0409 0
3.1 2 62.8348 40.9938 0
3.1 3 7.40086 93.7936 0
3.1 4 76.7318 79.3056 0
3.1 5 37.7908 89.84 0
3.1 6 11.3048 66.5178 0
3.1 7 93.5828 80.0655 0
3.1 8 94.769 47.1497 0
3.1 9 48.9816 77.5963 0
3.2 0 58.0795 59.3918 0
3.2 1 82.6458 55.0588 0
3.2 2 62.7782 41.0763 0
3.2 3 7.45665 93.7106 0
3.2 4 76.6531 79.2439 0
3.2 5 37.7428 89.7522 0
3.2 6 11.3884 66.5727 0
3.2 7 93.5141 80.1381 0
3.2 8 94.6693 47.1429 0
3.2 9 48.8827 77.5816 0
3.3 0 58.1795 59.3952 0
3.3 1 82.5474 55.0766 0
3.3 2 62.7216 41.1587 0
3.3 3 7.51245 93.6276 0
3.3 4 76.5743 79.1823 0
3.3 5 37.6948 89.6645 0
3.3 6 11.472 66.6275 0
3.3 7 93.4453 80.2107 0
3.3 8 94.5695 47.1361 0
3.3 9 48.7837 77.5668 0
3.4 0 58.2794 59.3985 0
3.4 1 82.449 55.0944 0
3.4 2 62.665 41.2411 0
3.4 3 7.56824 93.5446 0
3.4 4 76.4956 79.1206 0
3.4 5 37.6468 89.5768 0
3.4 6 11.5556 66.6824 0
3.4 7 93.3765 80.2832 0
3.4 8 94.4697 47.1293 0
3.4 9 48.6848 77.5521 0
3.5 0 58.3794 59.4019 0
3.5 1 82.3506 55.1123 0
3.5 2 62.6084 41.3236 0
3.5 3 7.62403 93.4617 0
3.5 4 76.4169 79.059 0
3.5 5 37.5988 89.489 0
3.5 6 11.6392 66.7373 0
3.5 7 93.3077 80.3558 0
3.5 8 94.37 47.1225 0
3.5 9 48.5859 77.5374 0
3.6 0 58.4793 59.4053 0
3.6 1 82.2522 55.1301 0
3.6 2 62.5518 41.406 0
3.6 3 7.67982 93.3787 0
3.6 4 76.3381 78.9973 0
3.6 5 37.5508 89.4013 0
3.6 6 11.7229 66.7921 0
3.6 7 93.2389 80.4284 0
3.6 8 94.2702 47.1157 0
3.6 9 48.487 77.5226 0
3.7 0 58.5793 59.4086 0
3.7 1 82.1538 55.1479 0
3.7 2 62.4952 41.4885 0
3.7 3 7.73561 93.2957 0
3.7 4 76.2594 78.9357 0
3.7 5 37.5028 89.3136 0
3.7 6 11.8065 66.847 0
3.7 7 93.1701 80.501 0
3.7 8 94.1704 47.1089 0
3.7 9 48.3881 77.5079 0
3.8 0 58.6792 59.412 0
3.8 1 82.0554 55.1657 0
3.8 2 62.4386 41.5709 0
3.8 3 7.79141 93.2127 0
3.8 4 76.1807 78.874 0
3.8 5 37.4549 89.2258 0
3.8 6 11.8901 66.9018 0
3.8 7 93.1013 80.5735 0
3.8 8 94.0707 47.1021 0
3.8 9 48.2892 77.4932 0
3.9 0 58.7792 59.4153 0
3.9 1 81.957 55.1836 0
3.9 2 62.382 41.6533 0
3.9 3 7.8472 93.1297 0
3.9 4 76.1019 78.8124 0
3.9 5 37.4069 89.1381 0
3.9 6 11.9737 66.9567 0
3.9 7 93.0325 80.6461 0
3.9 8 93.9709 47.0952 0
3.9 9 48.1903 77.4785 0
4 0 58.8791 59.4187 0
4 1 81.8586 55.2014 0
4 2 62.3254 41.7358 0
4 3 7.90299 93.0467 0
4 4 76.0232 78.7507 0
4 5 37.3589 89.0504 0
4 6 12.0573 67.0115 0
4 7 92.9637 80.7187 0
4 8 93.8711 47.0884 0
4 9 48.0914 77.4637 0
4.1 0 58.979 59.422 0
4.1 1 81.7602 55.2192 0
4.1 2 62.2688 41.8182 0
4.1 3 7.95878 92.9637 0
4.1 4 75.9445 78.6891 0
4.1 5 37.3109 88.9626 0
4.1 6 12.1409 67.0664 0
4.1 7 92.8949 80.7913 0
4.1 8 93.7714 47.0816 0
4.1 9 47.9925 77.449 0
4.2 0 59.079 59.4254 0
4.2 1 81.6618 55.237 0
4.2 2 62.2122 41.9006 0
4.2 3 8.01458 92.8807 0
4.2 4 75.8657 78.6274 0
4.2 5 37.2629 88.8749 0
4.2 6 12.2245 67.1213 0
4.2 7 92.8261 80.8638 0
4.2 8 93.6716 47.0748 0
4.2 9 47.8936 77.4343 0
4.3 0 59.1789 59.4287 0
4.3 1 81.5634 55.2549 0
4.3 2 62.1556 41.9831 0
4.3 3 8.07037 92.7977 0
4.3 4 75.787 78.5658 0
4.3 5 37.2149 88.7872 0
4.3 6 12.3081 67.1761 0
4.3 7 92.7573 80.9364 0
4.3 8 93.5718 47.068 0
4.3 9 47.7947 77.4195 0
4.4 0 59.2789 59.4321 0
4.4 1 81.465 55.2727 0
4.4 2 62.099 42.0655 0
4.4 3 8.12616 92.7148 0
4.4 4 75.7083 78.5041 0
4.4 5 37.1669 88.6994 0
4.4 6 12.3917 67.231 0
4.4 7 92.6885 81.009 0
4.4 8 93.472 47.0612 0
4.4 9 47.6957 77.4048 0
4.5 0 59.3788 59.4354 0
4.5 1 81.3666 55.2905 0
4.5 2 62.0424 42.148 0
4.5 3 8.18195 92.6318 0
4.5 4 75.6295 78.4424 0
4.5 5 37.1189 88.6117 0
4.5 6 12.4753 67.2858 0
4.5 7 92.6197 81.0816 0
4.5 8 93.3723 47.0544 0
4.5 9 47.5968 77.3901 0
4.6 0 59.4788 59.4388 0
4.6 1 81.2682 55.3084 0
4.6 2 61.9858 42.2304 0
4.6 3 8.23775 92.5488 0
4.6 4 75.5508 78.3808 0
4.6 5 37.0709 88.524 0
4.6 6 12.559 67.3407 0
4.6 7 92.5509 81.1541 0
4.6 8 93.2725 47.0476 0
4.6 9 47.4979 77.3754 0
4.7 0 59.5787 59.4422 0
4.7 1 81.1698 55.3262 0
4.7 2 61.9292 42.3128 0
4.7 3 8.29354 92.4658 0
4.7 4 75.4721 78.3191 0
4.7 5 37.0229 88.4362 0
4.7 6 12.6426 67.3956 0
4.7 7 92.4821 81.2267 0
4.7 8 93.1727 47.0408 0
4.7 9 47.399 77.3606 0
4.8 0 59.6786 59.4455 0
4.8 1 81.0714 55.344 0
4.8 2 61.8726 42.3953 0
4.8 3 8.34933 92.3828 0
4.8 4 75.3933 78.2575 0
4.8 5 36.975 88.3485 0
4.8 6 12.7262 67.4504 0
4.8 7 92.4133 81.2993 0
4.8 8 93.073 47.034 0
4.8 9 47.3001 77.3459 0
4.9 0 59.7786 59.4489 0
4.9 1 80.9731 55.3618 0
4.9 2 61.816 42.4777 0
4.9 3 8.40512 92.2998 0
4.9 4 75.3146 78.1958 0
4.9 5 36.927 88.2608 0
4.9 6 12.8098 67.5053 0
4.9 7 92.3445 81.3719 0
4.9 8 92.9732 47.0272 0
4.9 9 47.2012 77.3312 0
5 0 59.8785 59.4522 0
5 1 80.8747 55.3797 0
5 2 61.7594 42.5602 0
5 3 8.46092 92.2168 0
5 4 75.2359 78.1342 0
5 5 36.879 88.173 0
5 6 12.8934 67.5601 0
5 7 92.2757 81.4444 0
5 8 92.8734 47.0203 0
5 9 47.1023 77.3164 0
5.1 0 59.9785 59.4556 0
5.1 1 80.7763 55.3975 0
5.1 2 61.7028 42.6426 0
5.1 3 8.51671 92.1338 0
5.1 4 75.1572 78.0725 0
5.1 5 36.831 88.0853 0
5.1 6 12.977 67.615 0
5.1 7 92.2069 81.517 0
5.1 8 92.7737 47.0135 0
5.1 9 47.0034 77.3017 0
5.2 0 60.0784 59.4589 0
5.2 1 80.6779 55.4153 0
5.2 2 61.6462 42.725 0
5.2 3 8.5725 92.0508 0
5.2 4 75.0784 78.0109 0
5.2 5 36.783 87.9976 0
5.2 6 13.0606 67.6699 0
5.2 7 92.1381 81.5896 0
5.2 8 92.6739 47.0067 0
5.2 9 46.9045 77.287 0
5.3 0 60.1784 59.4623 0
5.3 1 80.5795 55.4331 0
5.3 2 61.5896 42.8075 0
5.3 3 8.62829 91.9678 0
5.3 4 74.9997 77.9492 0
5.3 5 36.735 87.9099 0
5.3 6 13.1442 67.7247 0
5.3 7 92.0693 81.6622 0
5.3 8 92.5741 46.9999 0
5.3 9 46.8056 77.2722 0
5.4 0 60.2783 59.4656 0
5.4 1 80.4811 55.451 0
5.4 2 61.533 42.8899 0
5.4 3 8.68408 91.8849 0
5.4 4 74.921 77.8876 0
5.4 5 36.687 87.8221 0
5.4 6 13.2278 67.7796 0
5.4 7 92.0005 81.7347 0
5.4 8 92.4744 46.9931 0
5.4 9 46.7066 77.2575 0
5.5 0 60.3783 59.469 0
5.5 1 80.3827 55.4688 0
5.5 2 61.4764 42.9724 0
5.5 3 8.73988 91.8019 0
5.5 4 74.8422 77.8259 0
5.5 5 36.639 87.7344 0
5.5 6 13.3114 67.8344 0
5.5 7 91.9318 81.8073 0
5.5 8 92.3746 46.9863 0
5.5 9 46.6077 77.2428 0
5.6 0 60.4782 59.4724 0
5.6 1 80.2843 55.4866 0
5.6 2 61.4198 43.0548 0
5.6 3 8.79567 91.7189 0
5.6 4 74.7635 77.7643 0
5.6 5 36.591 87.6467 0
5.6 6 13.395 67.8893 0
5.6 7 91.863 81.8799 0
5.6 8 92.2748 46.9795 0
5.6 9 46.5088 77.2281 0
5.7 0 60.5781 59.4757 0
5.7 1 80.1859 55.5044 0
5.7 2 61.3632 43.1372 0
5.7 3 8.85146 91.6359 0
5.7 4 74.6848 77.7026 0
5.7 5 36.543 87.5589 0
5.7 6 13.4787 67.9442 0
5.7 7 91.7942 81.9525 0
5.7 8 92.1751 46.9727 0
5.7 9 46.4099 77.2133 0
5.8 0 60.6781 59.4791 0
5.8 1 80.0875 55.5223 0
5.8 2 61.3066 43.2197 0
5.8 3 8.90725 91.5529 0
5.8 4 74.606 77.6409 0
5.8 5 36.4951 87.4712 0
5.8 6 13.5623 67.999 0
5.8 7 91.7254 82.025 0
5.8 8 92.0753 46.9659 0
5.8 9 46.311 77.1986 0
5.9 0 60.778 59.4824 0
5.9 1 79.9891 55.5401 0
5.9 2 61.25 43.3021 0
5.9 3 8.96305 91.4699 0
5.9 4 74.5273 77.5793 0
5.9 5 36.4471 87.3835 0
5.9 6 13.6459 68.0539 0
5.9 7 91.6566 82.0976 0
5.9 8 91.9755 46.9591 0
5.9 9 46.2121 77.1839 0
6 0 60.878 59.4858 0
6 1 79.8907 55.5579 0
6 2 61.1934 43.3846 0
6 3 9.01884 91.3869 0
6 4 74.4486 77.5176 0
6 5 36.3991 87.2957 0
6 6 13.7295 68.1087 0
6 7 91.5878 82.1702 0
6 8 91.8758 46.9522 0
6 9 46.1132 77.1691 0
6.1 0 60.9779 59.4891 0
6.1 1 79.7923 55.5758 0
6.1 2 61.1368 43.467 0
6.1 3 9.07463 91.3039 0
6.1 4 74.3698 77.456 0
6.1 5 36.3511 87.208 0
6.1 6 13.8131 68.1636 0
6.1 7 91.519 82.2428 0
6.1 8 91.776 46.9454 0
6.1 9 46.0143 77.1544 0
6.2 0 61.0779 59.4925 0
6.2 1 79.6939 55.5936 0
6.2 2 61.0802 43.5494 0
6.2 3 9.13042 91.2209 0
6.2 4 74.2911 77.3943 0
6.2 5 36.3031 87.1203 0
6.2 6 13.8967 68.2184 0
6.2 7 91.4502 82.3153 0
6.2 8 91.6762 46.9386 0
6.2 9 45.9154 77.1397 0
6.3 0 61.1778 59.4958 0
6.3 1 79.5955 55.6114 0
6.3 2 61.0236 43.6319 0
6.3 3 9.18622 91.138 0
6.3 4 74.2124 77.3327 0
6.3 5 36.2551 87.0325 0
6.3 6 13.9803 68.2733 0
6.3 7 91.3814 82.3879 0
6.3 8 91.5765 46.9318 0
6.3 9 45.8165 77.1249 0
6.4 0 61.2777 59.4992 0
6.4 1 79.4971 55.6292 0
6.4 2 60.967 43.7143 0
6.4 3 9.24201 91.055 0
6.4 4 74.1336 77.271 0
6.4 5 36.2071 86.9448 0
6.4 6 14.0639 68.3282 0
6.4 7 91.3126 82.4605 0
6.4 8 91.4767 46.925 0
6.4 9 45.7176 77.1102 0
6.5 0 61.3777 59.5026 0
6.5 1 79.3987 55.6471 0
6.5 2 60.9104 43.7968 0
6.5 3 9.2978 90.972 0
6.5 4 74.0549 77.2094 0
6.5 5 36.1591 86.8571 0
6.5 6 14.1475 68.383 0
6.5 7 91.2438 82.5331 0
6.5 8 91.3769 46.9182 0
6.5 9 45.6186 77.0955 0
6.6 0 61.4776 59.5059 0
6.6 1 79.3003 55.6649 0
6.6 2 60.8538 43.8792 0
6.6 3 9.35359 90.889 0
6.6 4 73.9762 77.1477 0
6.6 5 36.1111 86.7693 0
6.6 6 14.2311 68.4379 0
6.6 7 91.175 82.6056 0
6.6 8 91.2772 46.9114 0
6.6 9 45.5197 77.0808 0
6.7 0 61.5776 59.5093 0
6.7 1 79.2019 55.6827 0
6.7 2 60.7972 43.9616 0
6.7 3 9.40939 90.806 0
6.7 4 73.8974 77.0861 0
6.7 5 36.0631 86.6816 0
6.7 6 14.3147 68.4927 0
6.7 7 91.1062 82.6782 0
6.7 8 91.1774 46.9046 0
6.7 9 45.4208 77.066 0
6.8 0 61.6775 59.5126 0
6.8 1 79.1035 55.7005 0
6.8 2 60.7406 44.0441 0
6.8 3 9.46518 90.723 0
6.8 4 73.8187 77.0244 0
6.8 5 36.0152 86.5939 0
6.8 6 14.3984 68.5476 0
6.8 7 91.0374 82.7508 0
6.8 8 91.0776 46.8978 0
6.8 9 45.3219 77.0513 0
6.9 0 61.7775 59.516 0
6.9 1 79.0051 55.7184 0
6.9 2 60.684 44.1265 0
6.9 3 9.52097 90.64 0
6.9 4 73.74 76.9628 0
6.9 5 35.9672 86.5061 0
6.9 6 14.482 68.6025 0
6.9 7 90.9686 82.8234 0
6.9 8 90.9778 46.891 0
6.9 9 45.223 77.0366 0
7 0 61.8774 59.5193 0
7 1 78.9067 55.7362 0
7 2 60.6274 44.209 0
7 3 9.57676 90.557 0
7 4 73.6612 76.9011 0
7 5 35.9192 86.4184 0
7 6 14.5656 68.6573 0
7 7 90.8998 82.8959 0
7 8 90.8781 46.8842 0
7 9 45.1241 77.0218 0
7.1 0 61.9774 59.5227 0
7.1 1 78.8083 55.754 0
7.1 2 60.5708 44.2914 0
7.1 3 9.63255 90.474 0
7.1 4 73.5825 76.8394 0
7.1 5 35.8712 86.3307 0
7.1 6 14.6492 68.7122 0
7.1 7 90.831 82.9685 0
7.1 8 90.7783 46.8773 0
7.1 9 45.0252 77.0071 0
7.2 0 62.0773 59.526 0
7.2 1 78.7099 55.7718 0
7.2 2 60.5142 44.3738 0
7.2 3 9.68835 90.3911 0
7.2 4 73.5038 76.7778 0
7.2 5 35.8232 86.2429 0
7.2 6 14.7328 68.767 0
7.2 7 90.7622 83.0411 0
7.2 8 90.6785 46.8705 0
7.2 9 44.9263 76.9924 0
7.3 0 62.1772 59.5294 0
7.3 1 78.6115 55.7897 0
7.3 2 60.4576 44.4563 0
7.3 3 9.74414 90.3081 0
7.3 4 73.425 76.7161 0
7.3 5 35.7752 86.1552 0
7.3 6 14.8164 68.8219 0
7.3 7 90.6934 83.1137 0
7.3 8 90.5788 46.8637 0
7.3 9 44.8274 76.9777 0
7.4 0 62.2772 59.5328 0
7.4 1 78.5131 55.8075 0
7.4 2 60.401 44.5387 0
7.4 3 9.79993 90.2251 0
7.4 4 73.3463 76.6545 0
7.4 5 35.7272 86.0675 0
7.4 6 14.9 68.8768 0
7.4 7 90.6246 83.1862 0
7.4 8 90.479 46.8569 0
7.4 9 44.7285 76.9629 0
7.5 0 62.3771 59.5361 0
7.5 1 78.4147 55.8253 0
7.5 2 60.3444 44.6212 0
7.5 3 9.85572 90.1421 0
7.5 4 73.2676 76.5928 0
7.5 5 35.6792 85.9797 0
7.5 6 14.9836 68.9316 0
7.5 7 90.5558 83.2588 0
7.5 8 90.3792 46.8501 0
7.5 9 44.6296 76.9482 0
7.6 0 62.4771 59.5395 0
7.6 1 78.3163 55.8432 0
7.6 2 60.2878 44.7036 0
7.6 3 9.91152 90.0591 0
7.6 4 73.1888 76.5312 0
7.6 5 35.6312 85.892 0
7.6 6 15.0672 68.9865 0
7.6 7 90.487 83.3314 0
7.6 8 90.2795 46.8433 0
7.6 9 44.5306 76.9335 0
7.7 0 62.577 59.5428 0
7.7 1 78.2179 55.861 0
7.7 2 60.2312 44.786 0
7.7 3 9.96731 89.9761 0
7.7 4 73.1101 76.4695 0
7.7 5 35.5832 85.8043 0
7.7 6 15.1508 69.0413 0
7.7 7 90.4182 83.404 0
7.7 8 90.1797 46.8365 0
7.7 9 44.4317 76.9187 0
7.8 0 62.677 59.5462 0
7.8 1 78.1195 55.8788 0
7.8 2 60.1745 44.8685 0
7.8 3 10.0231 89.8931 0
7.8 4 73.0314 76.4079 0
7.8 5 35.5353 85.7165 0
7.8 6 15.2344 69.0962 0
7.8 7 90.3495 83.4765 0
7.8 8 90.0799 46.8297 0
7.8 9 44.3328 76.904 0
7.9 0 62.7769 59.5495 0
7.9 1 78.0211 55.8966 0
7.9 2 60.1179 44.9509 0
7.9 3 10.0789 89.8101 0
7.9 4 72.9526 76.3462 0
7.9 5 35.4873 85.6288 0
7.9 6 15.3181 69.151 0
7.9 7 90.2807 83.5491 0
7.9 8 89.9802 46.8229 0
7.9 9 44.2339 76.8893 0
8 0 62.8768 59.5529 0
8 1 77.9227 55.9145 0
8 2 60.0613 45.0334 0
8 3 10.1347 89.7271 0
8 4 72.8739 76.2846 0
